,Missing Learners
0,61291
1,DS::1720 
2,50583
3,92658
4,92199
5,91604
6,CONT-2855
7,92593
8,92410
9,92586
10,21006
11,92207
12,92071
13,CONT-588
14,89193
15,92584
16,CONT-2782 
17,92378
18,90402
19,92570
20,57011
21,20783
22,60266
23,CONT-3054
24,91860
25,CONT-3104
26,95075
27,CONT-2799 
28,91550
29,92657
30,CONT-3083
31,92447
32,61053
33,91546
34,CONT-2849
35,60897
36,92025
37,92167
38,90833
39,92148
40,91776
41,CONT-3237 
42,92391
43,CONT-2255
44,57249
45,CONT-3124 
46,92023
47,DS::11257 
48,CONT-3005
49,C5534
50,CONT-3127
51,55935
52,92106
53,92360
54,CONT-2930 
55,CONT-2916
56,90551
57,92088
58,CONT-3081
59,CONT-2848
60,61899
61,10735
62,61028
63,10825
64,56544
65,61573
66,CONT-3220
67,CONT-2878
68,92429
69,90690
70,91854
71,92394
72,95037
73,CONT-2723
74,CONT-2802 
75,CONT-2783 
76,91971
77,95056
78,91295
79,50874
80,CONT-2853
81,CONT-2865 
82,91461
83,92164
84,CONT-3172 
85,92087
86,CONT-3139 
87,95070
88,92299
89,60442
90,91975
91,91956
92,58108
